2026-07-14 18:11:17 MainThread INFO Discovered 13 campuses: Bega Valley Campus, Class conducted at a non UOW campus, Innovation Campus, On Campus Subject Delivered Online, Pre Recorded Activity, Shoalhaven Campus, Southern Highlands Campus, Sydney CBD Campus, UOW College Wollongong, UOW Eurobodalla Campus, UOW Liverpool, UOW Sutherland, Wollongong Campus
2026-07-14 18:11:17 MainThread INFO Bega Valley Campus: 9 rooms found.
2026-07-14 18:11:18 MainThread INFO Class conducted at a non UOW campus: 12 rooms found.
2026-07-14 18:11:18 MainThread INFO Innovation Campus: 6 rooms found.
2026-07-14 18:11:19 MainThread INFO On Campus Subject Delivered Online: 114 rooms found.
2026-07-14 18:11:19 MainThread INFO Pre Recorded Activity: 38 rooms found.
2026-07-14 18:11:20 MainThread INFO Shoalhaven Campus: 22 rooms found.
2026-07-14 18:11:20 MainThread INFO Southern Highlands Campus: 4 rooms found.
2026-07-14 18:11:20 MainThread INFO Sydney CBD Campus: 14 rooms found.
2026-07-14 18:11:21 MainThread INFO UOW College Wollongong: 24 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Eurobodalla Campus: 8 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Liverpool: 31 rooms found.
2026-07-14 18:11:22 MainThread INFO UOW Sutherland: 8 rooms found.
2026-07-14 18:11:23 MainThread INFO Wollongong Campus: 270 rooms found.
2026-07-14 18:11:23 MainThread INFO 560 total rooms across all campuses, 560 queued (rest already done).
2026-07-14 18:15:58 worker-27 INFO [Wollongong Campus/19-2102] 46 entries, 461 rows written
2026-07-14 18:15:59 worker-27 WARNING [Wollongong Campus/19-2040] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:15:59 worker-27 WARNING [Wollongong Campus/19-2040] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:00 worker-1 WARNING [Wollongong Campus/19-1067] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:01 worker-1 INFO [Wollongong Campus/19-1067] 60 entries, 519 rows written
2026-07-14 18:16:02 worker-1 WARNING [Wollongong Campus/24-G01] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:02 worker-1 WARNING [Wollongong Campus/24-G01] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:02 worker-11 WARNING [Wollongong Campus/19-1056] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:02 worker-11 INFO [Wollongong Campus/19-1056] 62 entries, 490 rows written
2026-07-14 18:16:02 worker-22 WARNING [Wollongong Campus/24-105] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:02 worker-9 WARNING [Wollongong Campus/19-2002] giving up on 3 weeks after 3 passes + 2 backoff attempts: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:03 worker-31 WARNING [Wollongong Campus/25-161] pass 1: 2/52 weeks still failing: ['7 (Week Commencing 05 Jan 2026)', '43 (Week Commencing 14 Sep 2026)']
2026-07-14 18:16:03 worker-9 INFO [Wollongong Campus/19-2002] 94 entries, 1153 rows written
2026-07-14 18:16:03 worker-20 WARNING [Wollongong Campus/25-149] pass 1: 4/52 weeks still failing: ['4 (Week Commencing 15 Dec 2025)', '7 (Week Commencing 05 Jan 2026)', '29 (Week Commencing 08 Jun 2026)', '33 (Week Commencing 06 Jul 2026)']
2026-07-14 18:16:03 worker-18 WARNING [Wollongong Campus/25A-G03] pass 1: 3/52 weeks still failing: ['7 (Week Commencing 05 Jan 2026)', '16 (Week Commencing 09 Mar 2026)', '47 (Week Commencing 12 Oct 2026)']
2026-07-14 18:16:03 worker-0 WARNING [Wollongong Campus/19-2103] pass 1: 5/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '45 (Week Commencing 28 Sep 2026)', '52 (Week Commencing 16 Nov 2026)']
2026-07-14 18:16:03 worker-11 WARNING [Wollongong Campus/25-147] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:03 worker-15 WARNING [Wollongong Campus/24-101] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:16:03 worker-11 WARNING [Wollongong Campus/25-147] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:04 worker-27 WARNING [Wollongong Campus/19-2040] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:04 worker-9 WARNING [Wollongong Campus/25-128] all-weeks request errored 5 times via requeue - trying real backoff before per-week fallback
2026-07-14 18:16:04 worker-9 WARNING [Wollongong Campus/25-128] all-weeks backoff attempt 1/5: sleeping 2s
2026-07-14 18:16:05 worker-31 WARNING [Wollongong Campus/25-161] pass 2: 1/2 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:05 worker-18 WARNING [Wollongong Campus/25A-G03] pass 2: 1/3 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:05 worker-31 WARNING [Wollongong Campus/25-161] pass 3: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:05 worker-31 WARNING [Wollongong Campus/25-161] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:05 worker-6 WARNING [Wollongong Campus/19-2106] pass 1: 6/52 weeks still failing: ['5 (Week Commencing 22 Dec 2025)', '6 (Week Commencing 29 Dec 2025)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '19 (Week Commencing 30 Mar 2026)']
2026-07-14 18:16:05 worker-18 WARNING [Wollongong Campus/25A-G03] pass 3: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:06 worker-20 WARNING [Wollongong Campus/25-149] pass 2: 1/4 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:06 worker-18 WARNING [Wollongong Campus/25A-G03] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:06 worker-1 WARNING [Wollongong Campus/24-G01] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:06 worker-4 WARNING [Wollongong Campus/25-129d] pass 1: 1/52 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:06 worker-0 WARNING [Wollongong Campus/19-2103] pass 2: 3/5 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:06 worker-20 WARNING [Wollongong Campus/25-149] pass 3: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:06 worker-4 WARNING [Wollongong Campus/25-129d] pass 2: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:06 worker-20 WARNING [Wollongong Campus/25-149] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:07 worker-4 WARNING [Wollongong Campus/25-129d] pass 3: 1/1 weeks still failing: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:07 worker-4 WARNING [Wollongong Campus/25-129d] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:07 worker-17 WARNING [Wollongong Campus/19-2043] pass 1: 4/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '45 (Week Commencing 28 Sep 2026)']
2026-07-14 18:16:07 worker-11 WARNING [Wollongong Campus/25-147] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:07 worker-19 WARNING [Wollongong Campus/19-1004] pass 1: 5/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '22 (Week Commencing 20 Apr 2026)', '42 (Week Commencing 07 Sep 2026)']
2026-07-14 18:16:07 worker-5 WARNING [Wollongong Campus/19-1064] pass 1: 7/52 weeks still failing: ['5 (Week Commencing 22 Dec 2025)', '7 (Week Commencing 05 Jan 2026)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '24 (Week Commencing 04 May 2026)', '43 (Week Commencing 14 Sep 2026)']
2026-07-14 18:16:08 worker-31 WARNING [Wollongong Campus/25-161] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:08 worker-9 WARNING [Wollongong Campus/25-128] all-weeks backoff attempt 2/5: sleeping 4s
2026-07-14 18:16:08 worker-13 WARNING [Wollongong Campus/19-2104] pass 1: 5/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '24 (Week Commencing 04 May 2026)', '48 (Week Commencing 19 Oct 2026)']
2026-07-14 18:16:08 worker-0 WARNING [Wollongong Campus/19-2103] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:08 worker-0 WARNING [Wollongong Campus/19-2103] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:08 worker-7 WARNING [Wollongong Campus/19-1084] pass 1: 9/52 weeks still failing: ['1 (Week Commencing 24 Nov 2025)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '26 (Week Commencing 18 May 2026)', '33 (Week Commencing 06 Jul 2026)', '41 (Week Commencing 31 Aug 2026)', '42 (Week Commencing 07 Sep 2026)', '47 (Week Commencing 12 Oct 2026)']
2026-07-14 18:16:08 worker-12 WARNING [Wollongong Campus/19-2114] pass 1: 3/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:08 worker-23 WARNING [Wollongong Campus/19-1001] pass 1: 5/52 weeks still failing: ['7 (Week Commencing 05 Jan 2026)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '35 (Week Commencing 20 Jul 2026)']
2026-07-14 18:16:08 worker-22 WARNING [Wollongong Campus/24-105] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:16:08 worker-24 WARNING [Wollongong Campus/19-2001] pass 1: 5/52 weeks still failing: ['3 (Week Commencing 08 Dec 2025)', '7 (Week Commencing 05 Jan 2026)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:08 worker-18 WARNING [Wollongong Campus/25A-G03] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:08 worker-21 WARNING [Wollongong Campus/19-1003] pass 1: 7/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '19 (Week Commencing 30 Mar 2026)', '37 (Week Commencing 03 Aug 2026)', '44 (Week Commencing 21 Sep 2026)', '50 (Week Commencing 02 Nov 2026)']
2026-07-14 18:16:08 worker-16 WARNING [Wollongong Campus/19-2110] pass 1: 6/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '26 (Week Commencing 18 May 2026)', '45 (Week Commencing 28 Sep 2026)', '50 (Week Commencing 02 Nov 2026)']
2026-07-14 18:16:08 worker-6 WARNING [Wollongong Campus/19-2106] pass 2: 3/6 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:08 worker-25 WARNING [Wollongong Campus/19-2003] pass 1: 5/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '18 (Week Commencing 23 Mar 2026)', '25 (Week Commencing 11 May 2026)']
2026-07-14 18:16:09 worker-26 WARNING [Wollongong Campus/19-1002] pass 1: 6/52 weeks still failing: ['4 (Week Commencing 15 Dec 2025)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '23 (Week Commencing 27 Apr 2026)', '49 (Week Commencing 26 Oct 2026)']
2026-07-14 18:16:09 worker-3 WARNING [Wollongong Campus/19-2004] pass 1: 6/52 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '18 (Week Commencing 23 Mar 2026)', '33 (Week Commencing 06 Jul 2026)', '43 (Week Commencing 14 Sep 2026)']
2026-07-14 18:16:09 worker-17 WARNING [Wollongong Campus/19-2043] pass 2: 3/4 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:09 worker-10 WARNING [Wollongong Campus/24-103] pass 1: 5/52 weeks still failing: ['6 (Week Commencing 29 Dec 2025)', '12 (Week Commencing 09 Feb 2026)', '28 (Week Commencing 01 Jun 2026)', '44 (Week Commencing 21 Sep 2026)', '47 (Week Commencing 12 Oct 2026)']
2026-07-14 18:16:09 worker-8 WARNING [Wollongong Campus/24-204] pass 1: 5/52 weeks still failing: ['10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '36 (Week Commencing 27 Jul 2026)', '42 (Week Commencing 07 Sep 2026)', '50 (Week Commencing 02 Nov 2026)']
2026-07-14 18:16:09 worker-12 WARNING [Wollongong Campus/19-2114] pass 2: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:09 worker-20 WARNING [Wollongong Campus/25-149] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:09 worker-14 WARNING [Wollongong Campus/19-1083] pass 1: 7/52 weeks still failing: ['4 (Week Commencing 15 Dec 2025)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '35 (Week Commencing 20 Jul 2026)', '41 (Week Commencing 31 Aug 2026)', '43 (Week Commencing 14 Sep 2026)']
2026-07-14 18:16:09 worker-4 WARNING [Wollongong Campus/25-129d] backoff attempt 2/2: sleeping 4s before retrying 1 still-failing weeks: ['7 (Week Commencing 05 Jan 2026)']
2026-07-14 18:16:09 worker-13 WARNING [Wollongong Campus/19-2104] pass 2: 3/5 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:09 worker-6 WARNING [Wollongong Campus/19-2106] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:09 worker-6 WARNING [Wollongong Campus/19-2106] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:09 worker-29 WARNING [Wollongong Campus/19-1098] pass 1: 6/52 weeks still failing: ['3 (Week Commencing 08 Dec 2025)', '7 (Week Commencing 05 Jan 2026)', '9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '46 (Week Commencing 05 Oct 2026)']
2026-07-14 18:16:09 worker-27 WARNING [Wollongong Campus/19-2040] all-weeks backoff attempt 3/5: sleeping 8s
2026-07-14 18:16:09 worker-23 WARNING [Wollongong Campus/19-1001] pass 2: 3/5 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-19 WARNING [Wollongong Campus/19-1004] pass 2: 3/5 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-17 WARNING [Wollongong Campus/19-2043] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-17 WARNING [Wollongong Campus/19-2043] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-12 WARNING [Wollongong Campus/19-2114] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-12 WARNING [Wollongong Campus/19-2114] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-2 WARNING [Wollongong Campus/24-104] pass 1: 4/52 weeks still failing: ['12 (Week Commencing 09 Feb 2026)', '32 (Week Commencing 29 Jun 2026)', '37 (Week Commencing 03 Aug 2026)', '52 (Week Commencing 16 Nov 2026)']
2026-07-14 18:16:10 worker-24 WARNING [Wollongong Campus/19-2001] pass 2: 3/5 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-13 WARNING [Wollongong Campus/19-2104] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-13 WARNING [Wollongong Campus/19-2104] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-5 WARNING [Wollongong Campus/19-1064] pass 2: 3/7 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-28 WARNING [Wollongong Campus/24-102] pass 1: 3/52 weeks still failing: ['12 (Week Commencing 09 Feb 2026)', '24 (Week Commencing 04 May 2026)', '46 (Week Commencing 05 Oct 2026)']
2026-07-14 18:16:10 worker-0 WARNING [Wollongong Campus/19-2103] backoff attempt 2/2: sleeping 4s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:10 worker-16 WARNING [Wollongong Campus/19-2110] pass 2: 3/6 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-23 WARNING [Wollongong Campus/19-1001] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-23 WARNING [Wollongong Campus/19-1001] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-25 WARNING [Wollongong Campus/19-2003] pass 2: 3/5 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-26 WARNING [Wollongong Campus/19-1002] pass 2: 3/6 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-5 WARNING [Wollongong Campus/19-1064] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-5 WARNING [Wollongong Campus/19-1064] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-19 WARNING [Wollongong Campus/19-1004] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-19 WARNING [Wollongong Campus/19-1004] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-21 WARNING [Wollongong Campus/19-1003] pass 2: 3/7 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-3 WARNING [Wollongong Campus/19-2004] pass 2: 3/6 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-16 WARNING [Wollongong Campus/19-2110] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-2 WARNING [Wollongong Campus/24-104] pass 2: 2/4 weeks still failing: ['12 (Week Commencing 09 Feb 2026)', '32 (Week Commencing 29 Jun 2026)']
2026-07-14 18:16:11 worker-16 WARNING [Wollongong Campus/19-2110] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-24 WARNING [Wollongong Campus/19-2001] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-24 WARNING [Wollongong Campus/19-2001] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-8 WARNING [Wollongong Campus/24-204] pass 2: 1/5 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-7 WARNING [Wollongong Campus/19-1084] pass 2: 4/9 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '41 (Week Commencing 31 Aug 2026)']
2026-07-14 18:16:11 worker-25 WARNING [Wollongong Campus/19-2003] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-25 WARNING [Wollongong Campus/19-2003] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-10 WARNING [Wollongong Campus/24-103] pass 2: 1/5 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-30 WARNING [Wollongong Campus/24-203] pass 1: 2/52 weeks still failing: ['12 (Week Commencing 09 Feb 2026)', '21 (Week Commencing 13 Apr 2026)']
2026-07-14 18:16:11 worker-26 WARNING [Wollongong Campus/19-1002] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-10 WARNING [Wollongong Campus/24-103] pass 3: 1/1 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-8 WARNING [Wollongong Campus/24-204] pass 3: 1/1 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-26 WARNING [Wollongong Campus/19-1002] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-10 WARNING [Wollongong Campus/24-103] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:11 worker-8 WARNING [Wollongong Campus/24-204] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-28 WARNING [Wollongong Campus/24-102] pass 2: 1/3 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-2 WARNING [Wollongong Campus/24-104] pass 3: 1/2 weeks still failing: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-2 WARNING [Wollongong Campus/24-104] backoff attempt 1/2: sleeping 2s before retrying 1 still-failing weeks: ['12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-14 WARNING [Wollongong Campus/19-1083] pass 2: 4/7 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)', '35 (Week Commencing 20 Jul 2026)']
2026-07-14 18:16:12 worker-21 WARNING [Wollongong Campus/19-1003] pass 3: 3/3 weeks still failing: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
2026-07-14 18:16:12 worker-21 WARNING [Wollongong Campus/19-1003] backoff attempt 1/2: sleeping 2s before retrying 3 still-failing weeks: ['9 (Week Commencing 19 Jan 2026)', '10 (Week Commencing 26 Jan 2026)', '12 (Week Commencing 09 Feb 2026)']
